tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> <MENTION> true i think that any other us president would have sent more help earlier,none,"['@LoLoGray6979', '@_Median_', '@Banko40']",[],[],"@LoLoGray6979 @_Median_ @Banko40 True. I think that any other US president would have sent more help, earlier.",0,0,1,567727156008976386,VileIslam,<MENTION> <MENTION> <MENTION> true i think that any other us president would have sent more help earlier,<MENTION> <MENTION> <MENTION> true i think that any other us president would have sent more help earlier
floss weekly open source projects and paying the bills <URL>,none,[],[],[],"FLOSS Weekly, open source projects, and paying the bills http://t.co/qmdsDTfvya",0,0,1,576607445692256256,randileeharper,floss weekly open source projects and paying the bills <URL>,floss weekly open source projects and paying the bills <URL>
<MENTION> the brutality of the old testament is not an excuse for the brutality of islam,none,['@waddup247'],[],[],@waddup247 The brutality of the Old Testament is not an excuse for the brutality of Islam.,0,0,1,556183096182444032,VileIslam,<MENTION> the brutality of the old testament is not an excuse for the brutality of islam,<MENTION> the brutality of the old testament is not an excuse for the brutality of islam
<MENTION> original content not,none,['@kvanh'],[],[],@kvanh original content. not RT.,0,0,1,564776001717022721,randileeharper,<MENTION> ori<UNK>al content not,<MENTION> orial content not
<MENTION> islamophobia is like naziphobia there is no such thing,racism,['@Kaya786'],[],[],@Kaya786 Islamophobia is like Naziphobia. There is no such thing.,1,0,0,575043556361949184,VileIslam,<MENTION> isl<UNK>p<UNK>bia is l<UNK> na<UNK><UNK>bia there is no such thing,<MENTION> islpbia is l nabia there is no such thing
<MENTION> deconstructed anything just sounds lazy here try my deconstructed muesli bar hands you a bag of trail mix # mkr,none,['@muffintopmon'],['#MKR'],[],"RT @muffintopmon: Deconstructed anything just sounds lazy.

Here, try my deconstructed muesli bar!

*hands you a bag of trail mix*

 #MKR",0,0,1,572329935286640641,MsDodgyDog,<MENTION> deconstructed anything just sounds lazy here try my deconstructed muesli bar hands you a bag of trail mix # mkr,<MENTION> deconstructed anything just sounds lazy here try my deconstructed muesli bar hands you a bag of trail mix # mkr
thank you to everyone at # girldevweek for the kind words thank you for letting me speak thank you for listening,none,[],['#GirlDevWeek'],[],Thank you to everyone at #GirlDevWeek for the kind words. Thank you for letting me speak. Thank you for listening.,0,0,1,565640743730282496,randileeharper,thank you to everyone at # girldevweek for the kind words thank you for letting me speak thank you for listening,thank you to everyone at # girldevweek for the kind words thank you for letting me speak thank you for listening
you gotta love how the # mkr contestants just repeat the critiques of the judges # cmon # beoriginal # noonelikesaparrot,none,[],"['#mkr', '#cmon', '#beoriginal', '#noonelikesaparrot']",[],You gotta love how the #mkr contestants just repeat the critiques of the judges #cmon #beoriginal #noonelikesaparrot,0,0,1,572327664561725440,Renerzzz,you gotta love <UNK>w the # mkr contes<UNK>ts just repeat the critiques of the judges # cmon # beori<UNK>al # noonel<UNK>saparrot,you gotta love w the # mkr contests just repeat the critiques of the judges # cmon # beorial # noonelsaparrot
<MENTION> # islamicstate murders gay men in # mosul but a boy from manbij saw # daeshbags having gay sex behind the tents <URL>,none,['@Pyrrha108'],"['#IslamicState', '#Mosul', '#Daeshbags']",[],"RT @Pyrrha108: .
#IslamicState murders gay men in #Mosul but a boy from Manbij saw #Daeshbags having gay sex behind the tents - http://t.co…",0,0,1,558074470959951873,VileIslam,<MENTION> # islamicstate murders gay men in # mosul but a boy from manbij saw # daeshbags having gay sex behind the tents <URL>,<MENTION> # islamicstate murders gay men in # mosul but a boy from manbij saw # daeshbags having gay sex behind the tents <URL>
muslims raise their children on hate <URL>,racism,[],[],[],Muslims raise their children on hate. http://t.co/D0rEi7OLAO,1,0,0,568940258307387392,VileIslam,muslims raise their children on hate <URL>,muslims raise their children on hate <URL>
<MENTION> <MENTION> yawn,none,"['@_qg', '@Colonel_Shami2']",[],[],@_qg @Colonel_Shami2 Yawn.,0,0,1,561754057820221441,VileIslam,<MENTION> <MENTION> yawn,<MENTION> <MENTION> yawn
so many people this is going to go on forever isn t it # mkr,none,[],['#mkr'],[],"So many people. This is going to go on FOREVER, isn't it? #mkr",0,0,1,572335093517176832,G_melb,so many people this is going to go on forever isn t it # mkr,so many people this is going to go on forever isn t it # mkr
<MENTION> # mkr honestly how can any of them attempt to cook well without at least half a bottle of shiraz in them,none,['@RealtyGC'],['#MKR'],[],RT @RealtyGC: #MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,0,0,1,575616136554803200,Sammijl89,<MENTION> # mkr <UNK>nestly <UNK>w can any of them attempt to cook well wit<UNK>ut at least half a bottle of shiraz in them,<MENTION> # mkr nestly w can any of them attempt to cook well witut at least half a bottle of shiraz in them
<MENTION> <MENTION> no i think the extremism precedes the bombs and what would american bombs have to do with sharia and apostates,none,"['@bradybaggett', '@LUVSHINECAFE']",[],[],"@bradybaggett @LUVSHINECAFE No, I think the extremism precedes the bombs. And what would American bombs have to do with Sharia and apostates",0,0,1,553058573949751296,VileIslam,<MENTION> <MENTION> no i think the extremism precedes the bombs and what would american bombs have to do with sharia and apostates,<MENTION> <MENTION> no i think the extremism precedes the bombs and what would american bombs have to do with sharia and apostates
<MENTION> this guy spouted one lie after another and there is no response in this video just typical lying muslim propaganda,racism,['@digvijaya_28'],[],[],@digvijaya_28 This guy spouted one lie after another and there is no response in this video.  Just typical lying Muslim propaganda.,1,0,0,558065514950701056,VileIslam,<MENTION> this guy spouted one lie <UNK>ter another and there is no response in this video just typical lying muslim propaganda,<MENTION> this guy spouted one lie ter another and there is no response in this video just typical lying muslim propaganda
but that seems gross and not really how this tool should be used can do better w other things this is more for an overview,none,[],[],[],"but that seems gross, and not really how this tool should be used. can do better w/other things, this is more for an overview.",0,0,1,564575079636697092,randileeharper,but that seems gross and not really <UNK>w this tool s<UNK>uld be used can do better w other things this is more for an overview,but that seems gross and not really w this tool suld be used can do better w other things this is more for an overview
<MENTION> <MENTION> yes it is unfortunate people have strong feelings and let them cloud their judgement,none,"['@MariachiMacabre', '@googlecloud']",[],[],@MariachiMacabre @googlecloud yes. It is unfortunate. People have strong feelings and let them cloud their judgement,0,0,1,573745775567499266,randileeharper,<MENTION> <MENTION> yes it is unfortunate people have strong feelings and let them cloud their judgement,<MENTION> <MENTION> yes it is unfortunate people have strong feelings and let them cloud their judgement
<MENTION> and i couldn t give less fucks about alienating followers by giving them an opinion they don t like,none,['@PeerWorker'],[],[],@PeerWorker and i couldn't give less fucks about alienating followers by giving them an opinion they don't like.,0,0,1,570994103732674560,randileeharper,<MENTION> and i couldn t give less fucks <UNK>ut alienating followers by giving them an opinion they don t l<UNK>,<MENTION> and i couldn t give less fucks ut alienating followers by giving them an opinion they don t l
<MENTION> <MENTION> <MENTION> islam is a strong supporter of murdering non muslims isis is a strong supporter of murdering non muslims,racism,"['@MaxBlumenthal', '@mehdirhasan', '@tnr']",[],[],@MaxBlumenthal @mehdirhasan @tnr Islam is a strong supporter of murdering non Muslims. ISIS is a strong supporter of murdering non Muslims.,1,0,0,576605371877302272,VileIslam,<MENTION> <MENTION> <MENTION> islam is a strong supporter of murdering non muslims isis is a strong supporter of murdering non muslims,<MENTION> <MENTION> <MENTION> islam is a strong supporter of murdering non muslims isis is a strong supporter of murdering non muslims
<MENTION> so which ones are the moderate muslims <URL> # islam,racism,['@AndyG244'],['#Islam'],[],"@AndyG244 So which ones are the ""moderate"" Muslims? http://t.co/Q1ArIVGq6H #Islam",1,0,0,574023000850178048,VileIslam,<MENTION> so which ones are the moderate muslims <URL> # islam,<MENTION> so which ones are the moderate muslims <URL> # islam
<MENTION> <MENTION> but for someone who touts eff on their twitter account you are being rather judgmental are you not,none,"['@wadhwa', '@kurtopsahl']",[],[],"RT @wadhwa: @kurtopsahl But for someone who touts EFF on their twitter account, you are being rather judgmental--are you not?",0,0,1,565981659359494144,randileeharper,<MENTION> <MENTION> but for someone w<UNK> touts eff on their twitter account you are being rather judgmental are you not,<MENTION> <MENTION> but for someone w touts eff on their twitter account you are being rather judgmental are you not
<MENTION> nope reported by multiple sources,none,['@__enimey__'],[],[],"@__enimey__ Nope, reported by multiple sources.",0,0,1,551654302159101952,VileIslam,<MENTION> nope reported by multiple sources,<MENTION> nope reported by multiple sources
<MENTION> <MENTION> <MENTION> <MENTION> a muslim woman talks about sex slaves while max panders to them <URL>,racism,"['@MaxBlumenthal', '@veganforareason', '@brendlewhat', '@dhere']",[],[],@MaxBlumenthal @veganforareason @brendlewhat @dhere A Muslim woman talks about sex slaves while Max panders to them. https://t.co/jXPDgugY01,1,0,0,575677568415744000,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> a muslim woman talks <UNK>ut sex slaves while max panders to them <URL>,<MENTION> <MENTION> <MENTION> <MENTION> a muslim woman talks ut sex slaves while max panders to them <URL>
<MENTION> <MENTION> <MENTION> that actions of a few line was already stupid 1000 terrorist attacks ago <URL>,none,"['@IAmThe1Teacher', '@Hatewatch', '@mahilena']",[],[],"@IAmThe1Teacher @Hatewatch @mahilena That ""actions of a few"" line was already stupid 1000 terrorist attacks ago. http://t.co/Oc8d5ZB4gb",0,0,1,555195501558366211,VileIslam,<MENTION> <MENTION> <MENTION> that actions of a few line was already stupid 1000 terrorist attacks ago <URL>,<MENTION> <MENTION> <MENTION> that actions of a few line was already stupid 1000 terrorist attacks ago <URL>
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the stupidity of muslims is to blame their failures <URL>,none,"['@98Halima', '@johnnygjokaj', '@BilalIGhumman', '@cdnKhadija', '@rfrankh53']",[],[],@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 The stupidity of Muslims is to blame their failures http://t.co/UzhRt21Sgh,0,0,1,560318290287808512,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the stupidity of muslims is to blame their failures <URL>,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the stupidity of muslims is to blame their failures <URL>
<MENTION> you literally just said women should not be paid the same for doing the same job,none,['@mjb_1971'],[],[],@mjb_1971 You literally just said women should not be paid the same for doing the same job.,0,0,1,488065847051563008,YesYoureSexist,<MENTION> you literally just said women s<UNK>uld not be paid the same for doing the same job,<MENTION> you literally just said women suld not be paid the same for doing the same job
<MENTION> yup i went in the water,none,['@ahtweet'],[],[],@ahtweet yup. i went in the water.,0,0,1,571349878762156032,randileeharper,<MENTION> yup i went in the water,<MENTION> yup i went in the water
<MENTION> <MENTION> i m a us taxpayer and i don t care we will kill daesh until the last one is dead,none,"['@hamza_al_habash', '@AbuSaalihah1']",[],[],"@hamza_al_habash @AbuSaalihah1 I'm a US taxpayer, and I don't care. We will kill Daesh until the last one is dead.",0,0,1,565005359048572928,VileIslam,<MENTION> <MENTION> i m a us taxpayer and i don t care we will kill daesh until the last one is dead,<MENTION> <MENTION> i m a us taxpayer and i don t care we will kill daesh until the last one is dead
<MENTION> <MENTION> i already brought you proof straight from my qurans if you refuse to read it then shut up and leave,racism,"['@buttercupashby', '@MaDaSaHaTtEr_17']",[],[],"@buttercupashby @MaDaSaHaTtEr_17 I already brought you proof straight from my Qurans. If you refuse to read it, then shut up and leave.",1,0,0,564179356356853760,VileIslam,<MENTION> <MENTION> i already brought you proof straight from my qurans if you refuse to read it then shut up and leave,<MENTION> <MENTION> i already brought you proof straight from my qurans if you refuse to read it then shut up and leave
one of the pedophile prophets big battles was the battle of the trench in medina isis are trying to imitate that trick with a mosul trench,racism,[],[],[],One of the pedophile prophets big battles was the battle of the trench in Medina. ISIS are trying to imitate that trick with a Mosul trench.,1,0,0,558870078637084672,VileIslam,one of the pedophile prophets big battles was the battle of the trench in medina isis are trying to imitate that trick with a mosul trench,one of the pedophile prophets big battles was the battle of the trench in medina isis are trying to imitate that trick with a mosul trench
<MENTION> in 1400 years islam has never produced anything other than tyrants and the world is obligated to deal with them,racism,['@DianH4'],[],[],"@DianH4 In 1400 years Islam has never produced anything other than tyrants, and the world is obligated to deal with them.",1,0,0,571358204199768064,VileIslam,<MENTION> in 1400 years islam has never <UNK>uced anything other than tyrants and the world is obligated to deal with them,<MENTION> in 1400 years islam has never uced anything other than tyrants and the world is obligated to deal with them
women in male dom fields face 10000x scrutiny when men insist they r treated equally but nitpick their every move should speak 4 itself,none,[],[],[],"Women in male-dom fields face 10000x scrutiny, when men insist they r treated ""equally"" but nitpick their every move should speak 4 itself",0,0,1,564267539484512256,YesYoureSexist,women in male dom fields face 10000x scrutiny when men insist they r treated equally but nitpick their every move s<UNK>uld speak 4 itself,women in male dom fields face 10000x scrutiny when men insist they r treated equally but nitpick their every move suld speak 4 itself
<MENTION> i i thought you were being snarky,none,['@sunkensomething'],[],[],@sunkensomething I... I thought you were being snarky...,0,0,1,563092979305701376,randileeharper,<MENTION> i i t<UNK>ught you were being snarky,<MENTION> i i tught you were being snarky
<MENTION> islam is terror to fight terror you have to fight islam your prophet and your god are both sick terrorists # islam,racism,['@hdmovieus'],['#Islam'],[],@hdmovieus Islam is terror.  To fight terror you have to fight Islam. Your prophet and your god are both sick terrorists. #Islam,1,0,0,558068213184208899,VileIslam,<MENTION> islam is terror to fight terror you have to fight islam your prophet and your god are both sick terrorists # islam,<MENTION> islam is terror to fight terror you have to fight islam your prophet and your god are both sick terrorists # islam
<MENTION> does drasko really think they cooked half birds and he wants to be a chef # mkr,none,['@eastofjanuary'],['#MKR'],['birds'],RT @eastofjanuary: Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,0,0,1,572326957112692736,KathTonkin,<MENTION> does drasko really think they cooked half <UNK>s and he wants to be a chef # mkr,<MENTION> does drasko really think they cooked half s and he wants to be a chef # mkr
<MENTION> good luck i did that last semester you ll make it through,none,['@JeniReyane'],[],[],"@JeniReyane Good luck! I did that last semester, you'll make it through!",0,0,1,430225272428720128,YesYoureSexist,<MENTION> good luck i did that last semester you ll make it through,<MENTION> good luck i did that last semester you ll make it through
<MENTION> uk hundreds more muslim child rape gang cases discovered authorities still hiding them for fear of islamopho <URL>,racism,['@PamelaGeller'],[],[],RT @PamelaGeller: UK: Hundreds more Muslim child rape gang cases discovered; authorities still hiding them for fear of islamopho... http://…,1,0,0,563159988890107904,VileIslam,<MENTION> uk <UNK>dreds more muslim child r<UNK> gang cases discovered aut<UNK>rities still hiding them for fear of isl<UNK>p<UNK> <URL>,<MENTION> uk dreds more muslim child r gang cases discovered autrities still hiding them for fear of islp <URL>
<MENTION> obama implies murder of 3 muslims in nc is religious bigotry but terrorists slaughtering jews in a paris kosher deli is a,racism,['@jeanniology'],[],[],RT @jeanniology: Obama implies murder of 3 Muslims in NC is religious bigotry but terrorists slaughtering Jews in a Paris kosher deli is a …,1,0,0,567205204047581186,VileIslam,<MENTION> obama implies murder of 3 muslims in nc is religious bigotry but terrorists slaughtering jews in a paris kosher deli is a,<MENTION> obama implies murder of 3 muslims in nc is religious bigotry but terrorists slaughtering jews in a paris kosher deli is a
<MENTION> we could care less how much you love the fraud we have the right to think of him any way we want and express that,racism,['@anjemchoudary'],[],[],@anjemchoudary We could care less how much you love the fraud.  We have the right to think of him any way we want and express that.,1,0,0,553011393109041152,VileIslam,<MENTION> we could care less <UNK>w much you love the fraud we have the right to think of him any way we want and express that,<MENTION> we could care less w much you love the fraud we have the right to think of him any way we want and express that
<MENTION> now since you claim that islam limits age of marriage but produce no verses to back up your lies you are blocked,racism,['@semzyxx'],[],[],"@semzyxx Now, since you claim that Islam limits age of marriage, but produce no verses to back up your lies, you are blocked.",1,0,0,563373391361499136,VileIslam,<MENTION> now since you claim that islam limits age of marriage but <UNK>uce no verses to back up your lies you are blocked,<MENTION> now since you claim that islam limits age of marriage but uce no verses to back up your lies you are blocked
gamergate is the longest running game of telephone ever,none,[],[],[],GamerGate is the longest running game of telephone ever.,0,0,1,567840000244498432,randileeharper,gamergate is the longest running game of telep<UNK>ne ever,gamergate is the longest running game of telepne ever
<MENTION> you re going to be in town d yay,none,['@cheeseplus'],[],[],@cheeseplus you're going to be in town? :D  yay!,0,0,1,570042270453334017,randileeharper,<MENTION> you re going to be in town d yay,<MENTION> you re going to be in town d yay
<MENTION> first try there is soooo much more to come d <URL>,none,['@InnerPartisan'],[],[],RT @InnerPartisan: First try. There is soooo much more to come! :D http://t.co/hwMgh5nl3J,0,0,1,566792267575201794,randileeharper,<MENTION> first try there is soooo much more to come d <URL>,<MENTION> first try there is soooo much more to come d <URL>
<MENTION> image from this piece by <MENTION> <URL> <URL>,none,"['@ArtActivistNia', '@suey_park']",[],[],RT @ArtActivistNia: Image from this piece by @suey_park. http://t.co/bPtM74SLHi http://t.co/L9LJ74khXj,0,0,1,449773711910912000,YesYoureSexist,<MENTION> image from this piece by <MENTION> <URL> <URL>,<MENTION> image from this piece by <MENTION> <URL> <URL>
<MENTION> love is in the air all you lovely <MENTION> folks <333 # happyvalentinesday <URL>,none,"['@KageSatsuki', '@Warcraft']",['#HappyValentinesDay'],[],"RT @KageSatsuki: Love Is In The Air, all you lovely @Warcraft folks <333 #HappyValentinesDay http://t.co/vtEr973m9d",0,0,1,566766463261097984,randileeharper,<MENTION> love is in the air all you lovely <MENTION> folks <333 # happyvalentinesday <URL>,<MENTION> love is in the air all you lovely <MENTION> folks <333 # happyvalentinesday <URL>
<MENTION> <<<as funny as a fart in an elevator they have treated this lemon tart worse than brandis did triggs # mkr,none,['@natpattherat'],['#MKR'],[],RT @natpattherat <<<as funny as a fart in an elevator : They have treated this lemon tart worse than Brandis did Triggs #MKR,0,0,1,572330469460606977,Yalboroo,<MENTION> <<<as funny as a fart in an elevator they have treated this lemon tart worse than brandis did triggs # mkr,<MENTION> <<<as funny as a fart in an elevator they have treated this lemon tart worse than brandis did triggs # mkr
it is unconscionable that our regulatory bodies are so transparently in bed with corporate interests and that they think we won t notice,none,[],[],[],"It is unconscionable that our regulatory bodies are so transparently in bed with corporate interests, and that they think we won't notice.",0,0,1,464045547473498112,YesYoureSexist,it is unconscionable that our regulatory bodies are so transparently in bed with corporate interests and that they think we won t notice,it is unconscionable that our regulatory bodies are so transparently in bed with corporate interests and that they think we won t notice
i honestly do not understand the attacks on this man <MENTION> on <MENTION>,none,"['@ninaburleigh', '@wadhwa']",[],[],"""I honestly do not understand the attacks on this man."" - @ninaburleigh on @wadhwa.",0,0,1,570989243067019264,randileeharper,i <UNK>nestly do not unders<UNK>d the attacks on this man <MENTION> on <MENTION>,i nestly do not undersd the attacks on this man <MENTION> on <MENTION>
<MENTION> and yet,none,['@GlamourFan1'],[],[],@GlamourFan1 And yet...,0,0,1,570269222619750400,MT8_9,<MENTION> and yet,<MENTION> and yet
<MENTION> mail mostly,none,['@samwisel88'],[],[],"@samwisel88 mail, mostly.",0,0,1,572670852942049280,randileeharper,<MENTION> mail mostly,<MENTION> mail mostly
wooooo hoooo my gals ash and camilla win # mkr,none,[],['#MKR'],[],Wooooo Hoooo!!!! My gals Ash and Camilla win!!!! #MKR,0,0,1,575959087927558144,spanner77,wooooo <UNK>ooo my gals ash and camilla win # mkr,wooooo ooo my gals ash and camilla win # mkr
<MENTION> exactly how the hell do you fuck up breakfast 😱🙈🙀💉 # mkr,none,['@GidgitVonLaRue'],['#mkr'],[],"@GidgitVonLaRue exactly, how the hell do you fuck up breakfast 😱🙈🙀💉 #mkr",0,0,1,575953851779452929,CorinnaSladey,<MENTION> exactly <UNK>w the hell do you fuck up breakfast 😱🙈🙀💉 # mkr,<MENTION> exactly w the hell do you fuck up breakfast 😱🙈🙀💉 # mkr
<MENTION> where is the location of tonight s # mkr,none,['@mykitchenrules'],['#mkr'],[],@mykitchenrules where is the location of tonight's #mkr ?,0,0,1,575950482889285632,Julkarhen,<MENTION> where is the location of to<UNK>ht s # mkr,<MENTION> where is the location of toht s # mkr
in regards to being harassed by gamergate i was just told let your experience better you as a woman instead of seeking sympathy,none,[],[],[],"In regards to being harassed by GamerGate, i was just told: ""Let your experience better you as a woman instead of seeking sympathy.""",0,0,1,566070438120673280,randileeharper,in regards to being harassed by gamergate i was just told let your experience better you as a woman instead of seeking sympathy,in regards to being harassed by gamergate i was just told let your experience better you as a woman instead of seeking sympathy
the mother and son team are sooooo nice # mkr,none,[],['#MKR'],[],The mother and son team are sooooo nice!!! #MKR,0,0,1,575953299741900800,shootshareeat,the mother and son team are sooooo nice # mkr,the mother and son team are sooooo nice # mkr
<MENTION> # isis has begun recruiting moroccan prostitutes for its militants in syria and # iran luring them with promises of money,racism,['@RudawEnglish'],"['#ISIS', '#Iran']",[],"RT @RudawEnglish: #ISIS has begun recruiting Moroccan prostitutes for its militants in Syria and #Iran, luring them with promises of money …",1,0,0,565196059043844096,VileIslam,<MENTION> # isis has begun recruiting moroccan prostitutes for its mili<UNK>ts in syria and # iran luring them with promises of money,<MENTION> # isis has begun recruiting moroccan prostitutes for its milits in syria and # iran luring them with promises of money
beans on toast for dinner tonight would score higher than tonight s menu for sure # mkr # mkr2015,none,[],"['#mkr', '#MKR2015']",[],Beans on toast for dinner tonight. Would score higher than tonight's menu for sure! #mkr #MKR2015,0,0,1,572330892972068864,paul_ricketts,beans on toast for dinner to<UNK>ht would score higher than to<UNK>ht s menu for sure # mkr # mkr2015,beans on toast for dinner toht would score higher than toht s menu for sure # mkr # mkr2015
kat s gloating is nauseating # mkr,none,[],['#mkr'],[],Kat's gloating is nauseating. #mkr,0,0,1,575595848802828289,fee_bee_63,kat s gloating is nauseating # mkr,kat s gloating is nauseating # mkr
there is no way i d be eating that entree it s making me feel sick # mkr,none,[],['#MKR'],[],"There is no way I'd be eating that entree, it's making me feel sick :( #MKR",0,0,1,575597074915442688,Clubby_R8,there is no way i d be eating that entree it s making me feel sick # mkr,there is no way i d be eating that entree it s making me feel sick # mkr
<MENTION> <MENTION> <MENTION> haven t seen a kkk member in my entire life muslim attacks to kkk attacks are ten thousand to one,none,"['@Lithobolos', '@PoliticalAnt', '@ZaibatsuNews']",[],[],@Lithobolos @PoliticalAnt @ZaibatsuNews Haven't seen a KKK member in my entire life. Muslim attacks to KKK attacks are ten thousand to one.,0,0,1,557272935199555585,VileIslam,<MENTION> <MENTION> <MENTION> haven t seen a kkk member in my entire life muslim attacks to kkk attacks are ten t<UNK>usand to one,<MENTION> <MENTION> <MENTION> haven t seen a kkk member in my entire life muslim attacks to kkk attacks are ten tusand to one
<MENTION> ick dv can happen to anyone,none,['@AGeekCalledBob'],[],[],@AGeekCalledBob ick. DV can happen to anyone. :\,0,0,1,572583123235442688,randileeharper,<MENTION> ick dv can happen to anyone,<MENTION> ick dv can happen to anyone
i would have thought the sassy sisters would leave of their own volition there s only room for one girl team right # mkr,none,[],['#mkr'],[],"I would have thought the sassy sisters would leave of their own volition. There’s only room for one girl team, right? #mkr",0,0,1,572334958548672512,chanellkristen,i would have t<UNK>ught the sassy sisters would leave of their own volition there s only room for one girl team right # mkr,i would have tught the sassy sisters would leave of their own volition there s only room for one girl team right # mkr
<MENTION> wrong apostacy is the equivalent of leaving america and becoming a citizen of another country there is no penalty,racism,['@discerningmumin'],[],[],@discerningmumin Wrong. Apostacy is the equivalent of leaving America and becoming a citizen of another country. There is no penalty.,1,0,0,566393848411090944,VileIslam,<MENTION> wrong apostacy is the equivalent of leaving america and becoming a citizen of another country there is no penalty,<MENTION> wrong apostacy is the equivalent of leaving america and becoming a citizen of another country there is no penalty
<MENTION> <MENTION> <MENTION> <MENTION> you be self genocidal is you want i won t have it <URL>,none,"['@KellyTurner99', '@buellerishere', '@isra_jourisra', '@fei989']",[],[],@KellyTurner99 @buellerishere @isra_jourisra @fei989 You be self genocidal is you want. I won't have it. http://t.co/S1yoLx0lND,0,0,1,568547825643966464,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> you be self genocidal is you want i won t have it <URL>,<MENTION> <MENTION> <MENTION> <MENTION> you be self genocidal is you want i won t have it <URL>
<MENTION> shut up,none,['@sjh_canada'],[],[],@sjh_canada SHUT UP,0,0,1,563857846672949248,randileeharper,<MENTION> shut up,<MENTION> shut up
gag <URL> # stopwadhwa2015,none,[],['#stopwadhwa2015'],[],*gag* https://t.co/R4seYFa5s8 #stopwadhwa2015,0,0,1,564668566423617536,randileeharper,gag <URL> # stopwadhwa2015,gag <URL> # stopwadhwa2015
<MENTION> <MENTION> # howitfeelstobeablackgirl yes <URL>,none,"['@BlackAfrican_', '@prettyinblvck']",['#HowItFeelsToBeABlackGirl'],[],"RT @BlackAfrican_: “@prettyinblvck: #HowItFeelsToBeABlackGirl  
Yes. http://t.co/L8GY2eE3Ye”",0,0,1,571155503817957376,randileeharper,<MENTION> <MENTION> # <UNK>witfeelstobeablackgirl yes <URL>,<MENTION> <MENTION> # witfeelstobeablackgirl yes <URL>
<MENTION> <MENTION> as usual he will say that islamist terrorism has nothing to do with islam,racism,"['@michellemalkin', '@TwitchyTeam']",[],[],"@michellemalkin @TwitchyTeam As usual, he will say that Islamist terrorism has nothing to do with Islam.",1,0,0,567012535627313153,VileIslam,<MENTION> <MENTION> as usual he will say that islamist terrorism has nothing to do with islam,<MENTION> <MENTION> as usual he will say that islamist terrorism has nothing to do with islam
<MENTION> <MENTION> any chance that salon understands what most muslims think about some very primitive ideas no <URL>,racism,"['@Salon', '@TheMuslimGuy']",[],[],@Salon @TheMuslimGuy Any chance that Salon understands what most Muslims think about some very primitive ideas? No. http://t.co/XyFCs9RZd7,1,0,0,555159125135351808,VileIslam,<MENTION> <MENTION> any chance that salon unders<UNK>ds what most muslims think <UNK>ut some very primitive ideas no <URL>,<MENTION> <MENTION> any chance that salon undersds what most muslims think ut some very primitive ideas no <URL>
<MENTION> stop saying sass or i will put my foot up your ass # mkr,none,['@trinnybopper'],['#MKR'],[],RT @trinnybopper: STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,0,0,1,572336926738403329,kelloveslife,<MENTION> stop saying sass or i will put my foot up your ass # mkr,<MENTION> stop saying sass or i will put my foot up your ass # mkr
<MENTION> press is involved good luck with that,none,['@Hollapalooka'],[],[],@Hollapalooka press is involved. good luck with that. :),0,0,1,573226543448633345,randileeharper,<MENTION> press is involved good luck with that,<MENTION> press is involved good luck with that
<MENTION> this is a museum piece sir,none,['@chilblane'],[],[],"@chilblane this is a museum piece, sir",0,0,1,573206727379820544,randileeharper,<MENTION> this is a museum piece sir,<MENTION> this is a museum piece sir
<MENTION> hey there are only 24 hours in the day you attack kim jong un and i will give you lots of favorites,none,['@truaemusic'],[],[],"@truaemusic Hey, there are only 24 hours in the day. You attack Kim Jong UN and I will give you lots of favorites.",0,0,1,567084154265681920,VileIslam,<MENTION> hey there are only 24 <UNK>urs in the day you attack kim jong un and i will give you lots of favorites,<MENTION> hey there are only 24 urs in the day you attack kim jong un and i will give you lots of favorites
so kat and andre from # mkr just leave a bad taste in your mouth very poor losers that s for sure,none,[],['#mkr'],[],So Kat and Andre from #mkr just leave a bad taste in your mouth. Very poor losers that's for sure.,0,0,1,575614476273090561,j8s6,so kat and andre from # mkr just leave a bad taste in your mouth very poor losers that s for sure,so kat and andre from # mkr just leave a bad taste in your mouth very poor losers that s for sure
<MENTION> <MENTION> the sunni turkmen are genocidal criminals living off loot they stole from minorities what they want counts for nothing,racism,"['@morasilh', '@bbcturkce']",[],[],@morasilh @bbcturkce The Sunni Turkmen are genocidal criminals living off loot they stole from minorities. What they want counts for nothing,1,0,0,567384868699398145,VileIslam,<MENTION> <MENTION> the sunni turkmen are genocidal criminals living off loot they stole from minorities what they want counts for nothing,<MENTION> <MENTION> the sunni turkmen are genocidal criminals living off loot they stole from minorities what they want counts for nothing
