tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> it s like somebody juggling knives who won t take responsibility if one of them hurts an onlooker,none,"['@brendensparks', '@freebsdgirl']",[],[],RT @brendensparks: @freebsdgirl It's like somebody juggling knives who won't take responsibility if one of them hurts an onlooker.,0,0,1,571717432022200320,randileeharper,<MENTION> <MENTION> it s l<UNK> somebody juggling knives w<UNK> won t take responsibility if one of them hurts an onlooker,<MENTION> <MENTION> it s l somebody juggling knives w won t take responsibility if one of them hurts an onlooker
hi i m late to the # mkr party tonight who s house is this it s very spacious and airy,none,[],['#MKR'],[],"Hi. I'm late to the #MKR party tonight. Who's house is this? It's very spacious and ""airy"".",0,0,1,575948796636454912,Dean_Machine_,hi i m late to the # mkr party to<UNK>ht w<UNK> s <UNK>use is this it s very spacious and airy,hi i m late to the # mkr party toht w s use is this it s very spacious and airy
<MENTION> you could repeat that but your job is getting recruits so it has no meaning,none,['@LifeInKhilafah'],[],[],"@LifeInKhilafah You could repeat that, but your job is getting recruits.  So it has no meaning.",0,0,1,559579903410978816,VileIslam,<MENTION> you could repeat that but your job is getting recruits so it has no meaning,<MENTION> you could repeat that but your job is getting recruits so it has no meaning
<MENTION> kat and andre are a disgrace they should be booted to score that low to save themselves pffft # mkr,none,['@LynneMcGranger'],['#mkr'],[],@LynneMcGranger Kat and Andre are a disgrace! They should be booted. To score that low to save themselves.....pffft! #mkr,0,0,1,575605745359552512,lizziebee1984,<MENTION> kat and andre are a disgrace they s<UNK>uld be <UNK>ted to score that low to save themselves pffft # mkr,<MENTION> kat and andre are a disgrace they suld be ted to score that low to save themselves pffft # mkr
geez how many family members of vicky celine are at that camp site # mkr2015 # mkr,none,[],"['#MKR2015', '#MKR']",[],Geez how many family members of Vicky & Celine are at that camp site. #MKR2015 #MKR,0,0,1,575949655562833920,SJL181,geez <UNK>w many family members of vicky celine are at that camp site # mkr2015 # mkr,geez w many family members of vicky celine are at that camp site # mkr2015 # mkr
not surprised this instant restaurant looks like the playboy mansion class girls class you have none # mkr,none,[],['#mkr'],[],Not surprised this instant restaurant looks like the playboy mansion. Class girls class. You have none. #mkr,0,0,1,572326707849379840,kalamity_kay,not surprised this ins<UNK>t restaurant looks l<UNK> the playboy mansion class girls class you have none # mkr,not surprised this inst restaurant looks l the playboy mansion class girls class you have none # mkr
<MENTION> <MENTION> i understand especially when it comes to self defense im not sexist but there s some things that were,sexism,"['@ThatsexyAfrican', '@ChristianCPope']",[],[],RT @ThatsexyAfrican: @ChristianCPope i understand especially when it comes to self defense. Im not sexist but there's some things that were…,0,1,0,471349839888801794,YesYoureSexist,<MENTION> <MENTION> i unders<UNK>d especially when it comes to self defense im not sexist but there s some things that were,<MENTION> <MENTION> i undersd especially when it comes to self defense im not sexist but there s some things that were
<MENTION> congrats on finding that bug i m sure gamergate is totes going to care,none,['@moldybars'],[],[],.@moldybars congrats on finding that bug. I'm sure gamergate is totes going to care.,0,0,1,576252245924151297,randileeharper,<MENTION> congrats on finding that bug i m sure gamergate is totes going to care,<MENTION> congrats on finding that bug i m sure gamergate is totes going to care
<MENTION> all the rest are impoverished like every muslim country that doesn t have an ocean of oil,racism,['@UmarMal'],[],[],"@UmarMal All the rest are impoverished, like every Muslim country that doesn't have an ocean of oil.",1,0,0,562663394705027072,VileIslam,<MENTION> all the rest are impoverished l<UNK> every muslim country that doesn t have an ocean of oil,<MENTION> all the rest are impoverished l every muslim country that doesn t have an ocean of oil
should ve cooked more than 1 cheese bake hopefully this means sudden death for them # mkr,none,[],['#mkr'],[],Should've cooked more than 1 cheese bake. Hopefully this means sudden death for them #mkr,0,0,1,575950179062259714,gemma92rogers,s<UNK>uld ve cooked more than 1 cheese bake <UNK>pefully this means sudden death for them # mkr,suld ve cooked more than 1 cheese bake pefully this means sudden death for them # mkr
<MENTION> <MENTION> <MENTION> outside the israel conflict hamas still beheads gays does honor killings throws opponents off roofs,racism,"['@PhilipMills8', '@PsychBarakat', '@jncatron']",[],[],"@PhilipMills8 @PsychBarakat @jncatron Outside the Israel conflict, Hamas still beheads gays, does honor killings, throws opponents off roofs",1,0,0,576453600534138881,VileIslam,<MENTION> <MENTION> <MENTION> outside the israel conflict hamas still beheads gays does <UNK>nor killings throws opponents off roofs,<MENTION> <MENTION> <MENTION> outside the israel conflict hamas still beheads gays does nor killings throws opponents off roofs
maybe if kat and andre spent as much time focusing on cooking rather than strategy they d actually do well # mkr,none,[],['#MKR'],[],Maybe if Kat and Andre spent as much time focusing on cooking rather than strategy they'd actually do well  ... #MKR,0,0,1,575643965132767232,savannahbafford,maybe if kat and andre spent as much time focusing on cooking rather than strategy they d actually do well # mkr,maybe if kat and andre spent as much time focusing on cooking rather than strategy they d actually do well # mkr
trapped in a pole dancing venue with that hotch potch and sausage impersonating food # mkr,none,[],['#MKR'],[],Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR,0,0,1,572322208518823936,SuzanneCarbone,trapped in a pole dancing venue with that <UNK>tch potch and sausage impersonating food # mkr,trapped in a pole dancing venue with that tch potch and sausage impersonating food # mkr
<MENTION> this is islam <URL>,none,['@halima_ak7'],[],[],@halima_ak7 This is Islam. http://t.co/BWw2W83J8p,0,0,1,574776568989396992,VileIslam,<MENTION> this is islam <URL>,<MENTION> this is islam <URL>
i want a panel of women in tech tearing this shit up # stopwadhwa2015,none,[],['#stopwadhwa2015'],[],I want a panel of women in tech tearing this shit up. #stopwadhwa2015,0,0,1,563875578462236672,randileeharper,i want a panel of women in tech tearing this shit up # stopwadhwa2015,i want a panel of women in tech tearing this shit up # stopwadhwa2015
<MENTION> <URL> breaking news 25 muslim men charged with sexual offences against two children in calderdal # ha,racism,['@TRobinsonNewEra'],['#ha'],[],RT @TRobinsonNewEra: http://t.co/SCPKHxreTP BREAKING NEWS: 25 muslim men charged with sexual offences against two children in Calderdal #ha…,1,0,0,563159679631519744,VileIslam,<MENTION> <URL> breaking news 25 muslim men charged with sexual offences against two children in calderdal # ha,<MENTION> <URL> breaking news 25 muslim men charged with sexual offences against two children in calderdal # ha
<MENTION> the entire history of anti racism from my birth to now # timwisebookclub,none,['@Witchsistah'],['#TimWiseBookClub'],[],"RT @Witchsistah: The Entire History of Anti-Racism, from My Birth To Now #TimWiseBookClub",0,0,1,499027230232940544,YesYoureSexist,<MENTION> the entire history of anti racism from my birth to now # timwise<UNK>kclub,<MENTION> the entire history of anti racism from my birth to now # timwisekclub
<MENTION> <MENTION> nope blumenthal ignores the countless cases of muslim violence against minorities around the world and instead,racism,"['@MaxBlumenthal', '@Ajzionts']",[],[],"@MaxBlumenthal @Ajzionts Nope, Blumenthal ignores the countless cases of Muslim violence against minorities around the world, and instead...",1,0,0,576755812955099138,VileIslam,<MENTION> <MENTION> nope blumenthal ignores the countless cases of muslim violence against minorities around the world and instead,<MENTION> <MENTION> nope blumenthal ignores the countless cases of muslim violence against minorities around the world and instead
<MENTION> maybe there will be yet another secret round where colin cooks off against pete manu the winner is declared the bi,none,['@colonelkickhead'],[],[],RT @colonelkickhead: Maybe there will be yet another secret round where Colin cooks off against Pete & Manu & the winner is declared the bi…,0,0,1,572335154405904384,TheChoppy,<MENTION> maybe there will be yet another secret round where colin cooks off against pete manu the winner is declared the bi,<MENTION> maybe there will be yet another secret round where colin cooks off against pete manu the winner is declared the bi
<MENTION> <MENTION> at least churchill got it right <URL>,none,"['@shehzilk', '@watan71969']",[],[],@shehzilk @watan71969 At least Churchill got it right. http://t.co/Bjgk9PdUUO,0,0,1,567030341123047424,VileIslam,<MENTION> <MENTION> at least churchill got it right <URL>,<MENTION> <MENTION> at least churchill got it right <URL>
congrats ash camilla keep it up vic girls d # mkr,none,[],['#mkr'],[],"Congrats Ash & Camilla! 
Keep it up VIC girls!! :D #mkr",0,0,1,575959545387753472,christineees_,congrats ash camilla keep it up vic girls d # mkr,congrats ash camilla keep it up vic girls d # mkr
<MENTION> is so convinced that we re all just misinformed the same guy that didn t even read a twitter bio of a female dev criticizing him,none,['@wadhwa'],[],[],.@wadhwa is so convinced that we're all just misinformed. The same guy that didn't even read a twitter bio of a female dev criticizing him.,0,0,1,568671201653977089,randileeharper,<MENTION> is so convinced that we re all just misinformed the same guy that didn t even read a twitter bio of a female dev criticizing him,<MENTION> is so convinced that we re all just misinformed the same guy that didn t even read a twitter bio of a female dev criticizing him
<MENTION> americans prefer # americansniper over obama empty chair <URL> # ibdeditorials via <MENTION> htt,none,"['@gerfingerpoken', '@IBDinvestors']","['#AmericanSniper', '#IBDeditorials']",[],RT @gerfingerpoken: Americans Prefer #AmericanSniper Over Obama Empty Chair http://t.co/p3ByZARaG4 … #IBDeditorials via @IBDinvestors - htt…,0,0,1,561205885179928578,VileIslam,<MENTION> americans prefer # americans<UNK>er over obama empty chair <URL> # ibdeditorials via <MENTION> htt,<MENTION> americans prefer # americanser over obama empty chair <URL> # ibdeditorials via <MENTION> htt
when i think lemon tart i think tart lemon yes colin i see what you did there # mkr,sexism,[],['#MKR'],[],"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",0,1,0,572331361589043200,samvanzweden,when i think lemon tart i think tart lemon yes colin i see what you did there # mkr,when i think lemon tart i think tart lemon yes colin i see what you did there # mkr
<MENTION> thanks i find the word actually unnecessary in that sentence but thanks,sexism,['@Flynnicism'],[],[],"@Flynnicism Thanks.  I find the word ""actually"" unnecessary in that sentence, but...thanks.",0,1,0,570770223420170240,MT8_9,<MENTION> thanks i find the word actually unnecessary in that sentence but thanks,<MENTION> thanks i find the word actually unnecessary in that sentence but thanks
the key to ending poverty is by giving women and girls real economic power <URL>,none,[],[],[],The key to ending poverty is by giving women and girls real economic power: http://t.co/DI302d3ky0,0,0,1,432720928934330368,YesYoureSexist,the key to ending poverty is by giving women and girls real economic power <URL>,the key to ending poverty is by giving women and girls real economic power <URL>
<MENTION> i really hope katie and nikki butcher this menu # mkr <MENTION> <URL>,none,"['@KateFoxy', '@vid']",['#MKR'],[],"RT @KateFoxy:I really hope Katie and Nikki butcher this menu. #MKR
 RT:@.vid.http://t.co/VDl5vWXKrj",0,0,1,572327191125614592,HajiIshak1,<MENTION> i really <UNK>pe katie and nikki butcher this menu # mkr <MENTION> <URL>,<MENTION> i really pe katie and nikki butcher this menu # mkr <MENTION> <URL>
<MENTION> good,none,['@IsaJennie'],[],[],@IsaJennie Good.,0,0,1,575507221733380096,VileIslam,<MENTION> good,<MENTION> good
sudden death for annie and lloyd maybe they will buy a bbq and practice for next time <MENTION> # mkr # mkr2015,none,['@mykitchenrules'],"['#MKR', '#mkr2015']",[],"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? @mykitchenrules #MKR #mkr2015",0,0,1,575959549066104833,NewIdeamagazine,sudden death for <UNK>ie and lloyd maybe they will buy a bbq and practice for next time <MENTION> # mkr # mkr2015,sudden death for ie and lloyd maybe they will buy a bbq and practice for next time <MENTION> # mkr # mkr2015
<MENTION> why can t i pick the worst case and work on it you have zero logic in your argument,none,['@truaemusic'],[],[],"@truaemusic Why can't I pick,the worst case and work on it? You have zero logic in your argument.",0,0,1,567081842159779840,VileIslam,<MENTION> why can t i pick the worst case and work on it you have zero logic in your argument,<MENTION> why can t i pick the worst case and work on it you have zero logic in your argument
<MENTION> <MENTION> islam declared war on all mankind 1400 years ago now muslims cry like babies when others respond in kind,racism,"['@JihadiA8', '@Lisa_Marie74']",[],[],"@JihadiA8 @Lisa_Marie74 Islam declared war on all mankind 1400 years ago, now Muslims cry like babies when others respond in kind.",1,0,0,560934432308494337,VileIslam,<MENTION> <MENTION> islam declared war on all mankind 1400 years ago now muslims cry l<UNK> babies when others respond in kind,<MENTION> <MENTION> islam declared war on all mankind 1400 years ago now muslims cry l babies when others respond in kind
<MENTION> i m so happy for sheri and emilie # mkr,none,['@bxterflystyles'],['#mkr'],[],RT @bxterflystyles: I'm so happy for Sheri and Emilie #mkr,0,0,1,575959100334305280,SydneyEditor1,<MENTION> i m so happy for sheri and emilie # mkr,<MENTION> i m so happy for sheri and emilie # mkr
<MENTION> i guess if you call murder rape slavery hatred bigotry and sexism beautiful then it is beautiful,racism,['@LLiraqi'],[],[],"@LLiraqi I guess if you call murder, rape, slavery, hatred, bigotry and sexism beautiful, then it is beautiful.",1,0,0,552599309535834112,VileIslam,<MENTION> i guess if you call murder r<UNK> slavery hatred bigotry and sexism beautiful then it is beautiful,<MENTION> i guess if you call murder r slavery hatred bigotry and sexism beautiful then it is beautiful
so many good looking dishes and also a few bad ones too # mkr,none,[],['#MKR'],[],So many good looking dishes and also a few bad ones too. #MKR,0,0,1,575949301790089216,greysfan,so many good looking dishes and also a few bad ones too # mkr,so many good looking dishes and also a few bad ones too # mkr
a random scientist that keeps blogging about me a sexist asswipe that told me to not bother with my projects coz he did it <MENTION>,none,['@anansi234'],[],[],"A ""random scientist"" that keeps blogging about me. A sexist asswipe that told me to not bother with my projects coz he did it @anansi234",0,0,1,563024092711104514,randileeharper,a random scientist that keeps blog<UNK>g <UNK>ut me a sexist asswipe that told me to not bother with my projects coz he did it <MENTION>,a random scientist that keeps blogg ut me a sexist asswipe that told me to not bother with my projects coz he did it <MENTION>
fuck you fuck you very very mu ch lily allen your latest video is racist and awful and does nothing to promote feminism christ,none,[],[],[],"Fuck you, fuck you very very mu~ch, Lily Allen. Your latest video is racist and awful and does nothing to promote ""feminism."" Christ.",0,0,1,400715664958042112,YesYoureSexist,fuck you fuck you very very mu ch lily allen your latest video is racist and awful and does nothing to promote feminism christ,fuck you fuck you very very mu ch lily allen your latest video is racist and awful and does nothing to promote feminism christ
<MENTION> <MENTION> wheras islam simply declared war on all humanity 1400 years ago and has never stopped time to return the favor,racism,"['@nebula_chain_', '@PaulStephen8']",[],[],@nebula_chain_ @PaulStephen8 Wheras Islam simply declared war on all humanity 1400 years ago and has never stopped. Time to return the favor,1,0,0,565012024225062912,VileIslam,<MENTION> <MENTION> wheras islam simply declared war on all humanity 1400 years ago and has never stopped time to return the favor,<MENTION> <MENTION> wheras islam simply declared war on all humanity 1400 years ago and has never stopped time to return the favor
if kats food is under cooked or burnt i m going to laugh my ass off # mkr # mkr2015,none,[],"['#MKR', '#MKR2015']",[],If Kats food is under cooked or burnt I'm going to laugh my ass off #MKR #MKR2015,0,0,1,575947363019202561,NotJimmyPop,if kats food is under cooked or burnt i m going to laugh my ass off # mkr # mkr2015,if kats food is under cooked or burnt i m going to laugh my ass off # mkr # mkr2015
<MENTION> # islam # isis # muslim muhammad and free speech an explosive encounter <URL> <URL>,none,['@PeterTownsend7'],"['#islam', '#isis', '#muslim']",[],RT @PeterTownsend7: #islam #isis #muslim Muhammad and Free Speech - An explosive encounter. http://t.co/zpK2GGTwwE http://t.co/gI95GYlQEE,0,0,1,553276887561023489,VileIslam,<MENTION> # islam # isis # muslim muhammad and free speech an explosive encounter <URL> <URL>,<MENTION> # islam # isis # muslim muhammad and free speech an explosive encounter <URL> <URL>
an old friend just posted this on facebook p <URL>,none,[],[],[],An old friend just posted this on Facebook :P http://t.co/FnT39MdUeT,0,0,1,576435630395170817,randileeharper,an old friend just posted this on face<UNK>k p <URL>,an old friend just posted this on facek p <URL>
<MENTION> <MENTION> <MENTION> who is you what is an illegal settlement all muslim settlements were made by violence,none,"['@SirajZarook', '@BilalIGhumman', '@IsraeliRegime']",[],[],@SirajZarook @BilalIGhumman @IsraeliRegime Who is you.  What is an illegal settlement.  All Muslim settlements were made by violence.,0,0,1,561714413061672961,VileIslam,<MENTION> <MENTION> <MENTION> w<UNK> is you what is an illegal settlement all muslim settlements were made by violence,<MENTION> <MENTION> <MENTION> w is you what is an illegal settlement all muslim settlements were made by violence
actually the locomotive cab cleaner was douglass not intended for cars <MENTION> <MENTION> <URL>,none,"['@Rildom1', '@urmindblown']",[],[],"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",0,0,1,535998947178065920,YesYoureSexist,actually the locomotive cab cleaner was douglass not intended for cars <MENTION> <MENTION> <URL>,actually the locomotive cab cleaner was douglass not intended for cars <MENTION> <MENTION> <URL>
i m sure opening the bbq to let all the hot air out will make it cook faster # mkr,none,[],['#mkr'],[],I'm sure opening the bbq to let all the hot air out will make it cook faster. #mkr,0,0,1,575954473576615937,syc008,i m sure opening the bbq to let all the <UNK>t air out will make it cook faster # mkr,i m sure opening the bbq to let all the t air out will make it cook faster # mkr
<MENTION> <MENTION> <MENTION> are you so utterly stupid that you don t see that the russians are in ukraine not the reverse,none,"['@edgeofthesandbx', '@batchelorshow', '@FearDept']",[],[],"@edgeofthesandbx @batchelorshow @FearDept Are you so utterly stupid that you don't see that the Russians are in Ukraine, not the reverse.",0,0,1,566829381260029952,VileIslam,<MENTION> <MENTION> <MENTION> are you so utterly stupid that you don t see that the russians are in ukraine not the reverse,<MENTION> <MENTION> <MENTION> are you so utterly stupid that you don t see that the russians are in ukraine not the reverse
<MENTION> because if non of those things are true i don t see how your statement is relevant,none,['@nine11inreverse'],[],[],"@nine11inreverse Because if non of those things are true, I don't see how your statement is relevant.",0,0,1,575545733371269120,VileIslam,<MENTION> because if non of t<UNK>se things are true i don t see <UNK>w your statement is relevant,<MENTION> because if non of tse things are true i don t see w your statement is relevant
<MENTION> <MENTION> sometimes you have to go to the hadiths to clarify the quran,racism,"['@westernreviews', '@hanna_bard']",[],[],@westernreviews @hanna_bard Sometimes you have to go to the Hadiths to clarify the Quran.,1,0,0,563715317243736064,VileIslam,<MENTION> <MENTION> sometimes you have to go to the hadiths to clarify the quran,<MENTION> <MENTION> sometimes you have to go to the hadiths to clarify the quran
<MENTION> you are right but those leaving the religion are not telling the daesh about it,none,['@hal2012'],[],[],@hal2012 You are right. But those leaving the religion are not telling the Daesh about it.,0,0,1,566275776056524800,VileIslam,<MENTION> you are right but t<UNK>se leaving the religion are not telling the daesh <UNK>ut it,<MENTION> you are right but tse leaving the religion are not telling the daesh ut it
<MENTION> # syria # kobane update 44 # kurds advance once again securing sw entrance to city destroy is convoy in east <URL>,none,['@PeterClifford1'],"['#Syria', '#Kobane', '#Kurds']",[],"RT @PeterClifford1: #Syria #Kobane  Update 44 - #Kurds advance once again, securing SW entrance to city & destroy IS convoy in east: http:/…",0,0,1,557923380389629952,VileIslam,<MENTION> # syria # kobane update 44 # kurds advance once again securing sw entrance to city destroy is convoy in east <URL>,<MENTION> # syria # kobane update 44 # kurds advance once again securing sw entrance to city destroy is convoy in east <URL>
<MENTION> and traitors are individuals not tribes and their women and children you make up lying excuses for barbarity like a muslim,racism,['@SirajZarook'],[],[],"@SirajZarook And traitors are individuals, not tribes and their women and children. You make up lying excuses for barbarity like a Muslim.",1,0,0,561713151146602497,VileIslam,<MENTION> and traitors are in<UNK>iduals not tribes and their women and children you make up lying excuses for barbarity l<UNK> a muslim,<MENTION> and traitors are iniduals not tribes and their women and children you make up lying excuses for barbarity l a muslim
<MENTION> she ll turn 18 just in time for next season of # mkr meaning she could apply for mkr father dtr duo,none,['@GBO26'],['#MKR'],[],@GBO26 She'll turn 18 just in time for next Season of #MKR meaning she could apply for MKR. Father/Dtr duo?,0,0,1,572340563829080064,matt_in_gramps,<MENTION> she ll turn 18 just in time for next season of # mkr meaning she could apply for mkr father dtr duo,<MENTION> she ll turn 18 just in time for next season of # mkr meaning she could apply for mkr father dtr duo
<MENTION> <MENTION> islam must be outlawed <URL>,none,"['@iShewaani', '@congressman_aly']",[],[],@iShewaani @congressman_aly Islam must be outlawed. http://t.co/xY5duMuizI,0,0,1,573950557355814912,VileIslam,<MENTION> <MENTION> islam must be outlawed <URL>,<MENTION> <MENTION> islam must be outlawed <URL>
<MENTION> <MENTION> i don t care who they are they might as well claim that they are scholars in witchcraft they are madrassa rats,racism,"['@DianH4', '@InviteToIslam']",[],[],@DianH4 @InviteToIslam I don't care who they are. They might as well claim that they are scholars in witchcraft.  They are madrassa rats...,1,0,0,568831876741214209,VileIslam,<MENTION> <MENTION> i don t care w<UNK> they are they might as well claim that they are sc<UNK>lars in witchcr<UNK>t they are madrassa rats,<MENTION> <MENTION> i don t care w they are they might as well claim that they are sclars in witchcrt they are madrassa rats
<MENTION> a phobia is an irrational hatred there is no such thing as a phobia for a hatred that is rational,racism,['@Kaya786'],[],[],@Kaya786 A phobia is an irrational hatred. There is no such thing as a  phobia for a hatred that is rational.,1,0,0,575047672412835841,VileIslam,<MENTION> a p<UNK>bia is an irrational hatred there is no such thing as a p<UNK>bia for a hatred that is rational,<MENTION> a pbia is an irrational hatred there is no such thing as a pbia for a hatred that is rational
<MENTION> which speaks to how far they are from having the remotest insight into the state of being marginalized its impact down to,none,['@cheuya'],[],[],"RT @cheuya: Which speaks to how FAR they are from having the *remotest* insight into the state of being marginalized & its impact, down to …",0,0,1,505207428116656128,YesYoureSexist,<MENTION> which speaks to <UNK>w far they are from having the remotest insight into the state of being mar<UNK>alized its impact down to,<MENTION> which speaks to w far they are from having the remotest insight into the state of being maralized its impact down to
<MENTION> <MENTION> your bot <MENTION> certainly fooled me i must admit i was spanked this time,none,"['@FeministSpanker', '@freebsdgirl', '@randi_ebooks']",[],[],"RT @FeministSpanker: @freebsdgirl your bot @randi_ebooks certainly fooled me! I must admit, I was spanked this time.",0,0,1,564227218730000386,randileeharper,<MENTION> <MENTION> your bot <MENTION> certainly fooled me i must admit i was spanked this time,<MENTION> <MENTION> your bot <MENTION> certainly fooled me i must admit i was spanked this time
nevermind kat and andre have no hope against the other teams now # mkr,none,[],['#mkr'],[],"Nevermind, Kat and Andre have no hope against the other teams now. #mkr",0,0,1,575597002819399680,j_e_p,nevermind kat and andre have no <UNK>pe against the other teams now # mkr,nevermind kat and andre have no pe against the other teams now # mkr
my kingdom for a subscription to safari books online i miss having one provided by my former employer,none,[],[],[],My kingdom for a subscription to Safari Books Online. I miss having one provided by my former employer. :(,0,0,1,574965058125496320,randileeharper,my kingdom for a subscription to s<UNK>ari <UNK>ks online i miss having one provided by my former employer,my kingdom for a subscription to sari ks online i miss having one provided by my former employer
<MENTION> and all the hatred was started by your pedophile prophet now you are finally getting it back <URL>,racism,['@NNdabbour64'],[],[],@NNdabbour64 And all the hatred was started by your pedophile prophet.  Now you are finally getting it back. http://t.co/L8VgSNBDQX,1,0,0,555813069545160705,VileIslam,<MENTION> and all the hatred was started by your pedophile prophet now you are finally getting it back <URL>,<MENTION> and all the hatred was started by your pedophile prophet now you are finally getting it back <URL>
<MENTION> yesterday s not like other girls are today s not your shields same shit different day,none,['@chaeronaea'],[],[],"RT @chaeronaea: yesterday's Not Like Other Girls are today's Not Your Shields. same shit,  different day",0,0,1,576443319078690817,randileeharper,<MENTION> yesterday s not l<UNK> other girls are today s not your shields same shit different day,<MENTION> yesterday s not l other girls are today s not your shields same shit different day
<MENTION> <MENTION> <MENTION> beyond that notice that the russian control makes them leave and ukr control makes them return,none,"['@edgeofthesandbx', '@batchelorshow', '@FearDept']",[],[],@edgeofthesandbx @batchelorshow @FearDept Beyond that notice that the Russian control makes them leave and Ukr control makes them return.,0,0,1,566986872811819008,VileIslam,<MENTION> <MENTION> <MENTION> beyond that notice that the russian control makes them leave and ukr control makes them return,<MENTION> <MENTION> <MENTION> beyond that notice that the russian control makes them leave and ukr control makes them return
i m watching it happen i m watching the numbers climb this is bonkers # lawandordersvu,none,[],['#LawAndOrderSVU'],[],I'm watching it happen. I'm watching the numbers climb. This is bonkers. #LawAndOrderSVU,0,0,1,565757454223687680,randileeharper,i m watching it happen i m watching the numbers climb this is bonkers # lawandordersvu,i m watching it happen i m watching the numbers climb this is bonkers # lawandordersvu
<MENTION> <MENTION> <MENTION> and your attitude is to let creeping sharia and sexism into muslim areas of the west,racism,"['@Lithobolos', '@PoliticalAnt', '@ZaibatsuNews']",[],[],@Lithobolos @PoliticalAnt @ZaibatsuNews And your attitude is to let creeping Sharia and sexism into Muslim areas of the west.,1,0,0,557274432427671553,VileIslam,<MENTION> <MENTION> <MENTION> and your attitude is to let creeping sharia and sexism into muslim areas of the west,<MENTION> <MENTION> <MENTION> and your attitude is to let creeping sharia and sexism into muslim areas of the west
i love how <MENTION> auto s everything like this even when you say they re frauds # mkr <URL>,none,['@PaleoReddit'],['#mkr'],[],"I love how @PaleoReddit auto RTs everything like this, even when you say they're frauds! #mkr http://t.co/9WSh5koI8a",0,0,1,575978669262254080,BenLang44,i love <UNK>w <MENTION> auto s everything l<UNK> this even when you say they re frauds # mkr <URL>,i love w <MENTION> auto s everything l this even when you say they re frauds # mkr <URL>
<MENTION> <MENTION> <MENTION> with muslims attacking european jews and grooming european children get rid of them,racism,"['@NafeezAhmed', '@MaxBlumenthal', '@Number10gov']",[],[],"@NafeezAhmed @MaxBlumenthal @Number10gov With Muslims attacking European Jews and grooming European children, get rid of them.",1,0,0,575315950154575874,VileIslam,<MENTION> <MENTION> <MENTION> with muslims attacking european jews and grooming european children get rid of them,<MENTION> <MENTION> <MENTION> with muslims attacking european jews and grooming european children get rid of them
<MENTION> this is what you just said you just compared online harassment to mutilated bodies this is demeaning,none,['@PeerWorker'],[],[],@PeerWorker this is what you just said. you just compared online harassment to mutilated bodies. this is demeaning.,0,0,1,570995351064162304,randileeharper,<MENTION> this is what you just said you just compared online harassment to mutilated bodies this is demeaning,<MENTION> this is what you just said you just compared online harassment to mutilated bodies this is demeaning
anyone else wants to punch drasco in the head # mkr,none,[],['#mkr'],[],Anyone else wants to punch Drasco in the head #mkr,0,0,1,575962469736140800,Cvmoltweet,anyone else wants to punch drasco in the head # mkr,anyone else wants to punch drasco in the head # mkr
<MENTION> lots more to come i m sure,none,['@drakino'],[],[],"@drakino lots more to come, i'm sure. :)",0,0,1,576255010910023680,randileeharper,<MENTION> lots more to come i m sure,<MENTION> lots more to come i m sure
<MENTION> redis is overkill for what i m doing i want something more portable daemonless,none,['@BrianHallDev'],[],[],@BrianHallDev redis is overkill for what i'm doing. i want something more portable/daemonless.,0,0,1,575128461804621824,randileeharper,<MENTION> redis is overkill for what i m doing i want something more portable daemonless,<MENTION> redis is overkill for what i m doing i want something more portable daemonless
how sassy is lemon the sassiest of citrus # mkr,none,[],['#MKR'],[],How sassy is lemon? The sassiest of citrus #MKR,0,0,1,572328670599094272,benpobjie,<UNK>w sassy is lemon the sassiest of citrus # mkr,w sassy is lemon the sassiest of citrus # mkr
<MENTION> <MENTION> bitch i am end boss p,none,"['@Spacekatgal', '@danielpunkass']",[],['bitch'],@Spacekatgal @danielpunkass BITCH I AM END BOSS. :P,0,0,1,566851614065971200,randileeharper,<MENTION> <MENTION> <UNK> i am end boss p,<MENTION> <MENTION> i am end boss p
<MENTION> isn t everyone,none,['@sibbysoyabean'],[],[],@sibbysoyabean isn't everyone?,0,0,1,564724346938077184,randileeharper,<MENTION> isn t everyone,<MENTION> isn t everyone
i appreciate every donation received but ppl that threaten to pull funding if i don t say the things they want to hear can fuck themselves,none,[],[],[],I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,0,0,1,570995931610374144,randileeharper,i appreciate every donation received but ppl that threaten to pull funding if i don t say the things they want to hear can fuck themselves,i appreciate every donation received but ppl that threaten to pull funding if i don t say the things they want to hear can fuck themselves
<MENTION> 21 # isis emirs are among the 200 isis fighters killed in the last two days in clashes near mosul dam and dijila <URL>,none,['@RudawEnglish'],['#ISIS'],[],RT @RudawEnglish: 21 #ISIS Emirs are among the 200 ISIS fighters killed in the last two days in clashes near Mosul dam and Dijila... http:/…,0,0,1,558660834440642561,VileIslam,<MENTION> 21 # isis emirs are <UNK>ng the 200 isis fighters killed in the last two days in clashes near mosul dam and dijila <URL>,<MENTION> 21 # isis emirs are ng the 200 isis fighters killed in the last two days in clashes near mosul dam and dijila <URL>
